timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
73446,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046168,-122.44153374285715,23.477702659503173
73447,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461676842105,-122.4415258150376,24.095536940016416
73448,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046167368421,-122.44151788721804,24.713371220529655
73449,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461670526316,-122.44150995939849,25.3312055010429
73450,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461667368421,-122.44150203157895,25.949039781556138
73451,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461664210526,-122.4414941037594,26.56687406206938
73452,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461661052632,-122.44148617593984,27.18470834258262
73453,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461657894737,-122.4414782481203,27.802542623095864
73454,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461654736842,-122.44147032030075,28.420376903609103
73455,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461651578947,-122.4414623924812,29.038211184122346
73456,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461648421053,-122.44145446466165,29.65604546463559
73457,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461645263158,-122.44144653684211,30.27387974514883
73458,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461642105263,-122.44143860902255,30.891714025662072
73459,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461638947368,-122.441430681203,31.50954830617531
73460,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461635789474,-122.44142275338346,32.127382586688555
73461,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461632631579,-122.44141482556391,32.7452168672018
73462,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461629473684,-122.44140689774436,33.36305114771503
73463,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461626315789,-122.4413989699248,33.98088542822828
73464,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461623157895,-122.44139104210527,34.59871970874152
73465,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046162,-122.44138311428571,35.21655398925476
73466,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461616842105,-122.44137518646616,35.834388269768
73467,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046161368421,-122.44136725864662,36.45222255028124
73468,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461610526316,-122.44135933082707,37.070056830794485
73469,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461607368421,-122.44135140300752,37.68789111130773
73470,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461604210526,-122.44134347518796,38.305725391820964
73471,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461601052631,-122.44133554736842,38.92355967233421
73472,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461597894737,-122.44132761954887,39.54139395284745
73473,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461594736842,-122.44131969172932,40.15922823336069
73474,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461591578947,-122.44131176390977,40.777062513873936
73475,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461588421053,-122.44130383609023,41.39489679438717
73476,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461585263158,-122.44129590827067,42.012731074900415
73477,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461582105263,-122.44128798045112,42.63056535541366
73478,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461578947368,-122.44128005263158,43.2483996359269
73479,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461575789474,-122.44127212481203,43.86623391644014
73480,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461572631579,-122.44126419699248,44.48406819695338
73481,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461569473684,-122.44125626917292,45.10190247746662
73482,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461566315789,-122.44124834135339,45.71973675797987
73483,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461563157895,-122.44124041353383,46.3375710384931
73484,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046156,-122.44123248571428,46.955405319006346
73485,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461556842105,-122.44122455789474,47.57323959951959
73486,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046155368421,-122.44121663007519,48.19107388003283
73487,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461550526316,-122.44120870225564,48.80890816054607
73488,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461547368421,-122.44120077443608,49.42674244105931
73489,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461544210526,-122.44119284661654,50.044576721572554
73490,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461541052631,-122.44118491879699,50.6624110020858
73491,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461537894737,-122.44117699097744,51.28024528259904
73492,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461534736842,-122.44116906315789,51.898079563112276
73493,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461531578947,-122.44116113533835,52.51591384362552
73494,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461528421053,-122.4411532075188,53.13374812413876
73495,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461525263158,-122.44114527969924,53.751582404652005
73496,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461522105263,-122.4411373518797,54.36941668516524
73497,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461518947368,-122.44112942406015,54.987250965678484
73498,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461515789474,-122.4411214962406,55.60508524619173
73499,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461512631579,-122.44111356842104,56.22291952670497
73500,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461509473684,-122.4411056406015,56.840753807218206
73501,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461506315789,-122.44109771278195,57.45858808773145
73502,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461503157895,-122.4410897849624,58.07642236824469
73503,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504615,-122.44108185714286,58.694256648757936
73504,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461496842105,-122.44107392932331,59.31209092927118
73505,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046149368421,-122.44106600150376,59.929925209784415
73506,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461490526316,-122.4410580736842,60.54775949029766
73507,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461487368421,-122.44105014586466,61.1655937708109
73508,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461484210526,-122.44104221804511,61.783428051324144
73509,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461481052631,-122.44103429022556,62.40126233183738
73510,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461477894737,-122.44102636240602,63.01909661235062
73511,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461474736842,-122.44101843458647,63.636930892863866
73512,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461471578947,-122.44101050676692,64.25476517337711
73513,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461468421052,-122.44100257894736,64.87259945389034
73514,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461465263158,-122.44099465112782,65.4904337344036
73515,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461462105263,-122.44098672330827,66.10826801491683
73516,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461458947368,-122.44097879548872,66.72610229543007
73517,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461455789474,-122.44097086766917,67.34393657594332
73518,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461452631579,-122.44096293984963,67.96177085645655
73519,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461449473684,-122.44095501203007,68.57960513696979
73520,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461446315789,-122.44094708421052,69.19743941748304
73521,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461443157895,-122.44093915639098,69.81527369799628
73522,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046144,-122.44093122857143,70.43310797850953
73523,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461436842105,-122.44092330075188,71.05094225902276
73524,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046143368421,-122.44091537293232,71.668776539536
73525,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461430526316,-122.44090744511279,72.28661082004925
73526,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461427368421,-122.44089951729323,72.90444510056248
73527,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461424210526,-122.44089158947368,73.52227938107573
73528,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461421052631,-122.44088366165414,74.14011366158897
73529,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461417894737,-122.44087573383459,74.7579479421022
73530,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461414736842,-122.44086780601504,75.37578222261546
73531,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461411578947,-122.44085987819548,75.99361650312869
73532,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461408421052,-122.44085195037594,76.61145078364193
73533,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461405263158,-122.44084402255639,77.22928506415518
73534,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461402105263,-122.44083609473684,77.84711934466841
73535,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461398947368,-122.4408281669173,78.46495362518166
73536,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461395789473,-122.44082023909775,79.0827879056949
73537,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461392631579,-122.4408123112782,79.70062218620814
73537,2,DISPATCHED_FROM,1,14232,Cleveland Ave Park & Ride,45.504618,-122.441835,0.0
73538,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461389473684,-122.44080438345864,80.31845646672139
73538,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617970914126,-122.44182769806093,0.5690578899464066
73539,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461794182826,-122.44182039612188,1.1381157798928132
73539,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461386315789,-122.4407964556391,80.93629074723462
73540,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461383157895,-122.44078852781955,81.55412502774787
73540,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461791274238,-122.44181309418282,1.7071736698392197
73541,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046138,-122.4407806,82.17195930826111
73541,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461788365651,-122.44180579224377,2.2762315597856264
73542,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461785457064,-122.4417984903047,2.845289449732033
73542,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461376842105,-122.44077267218044,82.78979358877434
73543,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617825484765,-122.44179118836564,3.4143473396784394
73543,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046137368421,-122.4407647443609,83.4076278692876
73544,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461370526316,-122.44075681654135,84.02546214980083
73544,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461779639889,-122.44178388642659,3.983405229624846
73545,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461367368421,-122.4407488887218,84.64329643031407
73545,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461776731302,-122.44177658448753,4.552463119571253
73546,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461773822715,-122.44176928254848,5.121521009517659
73546,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461364210526,-122.44074096090226,85.26113071082732
73547,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461361052631,-122.44073303308271,85.87896499134055
73547,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461770914127,-122.44176198060941,5.690578899464066
73548,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617680055404,-122.44175467867036,6.2596367894104725
73548,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461357894737,-122.44072510526316,86.4967992718538
73549,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461354736842,-122.4407171774436,87.11463355236704
73549,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461765096953,-122.4417473767313,6.828694679356879
73550,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461762188366,-122.44174007479224,7.397752569303286
73550,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461351578947,-122.44070924962406,87.73246783288027
73551,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461348421052,-122.44070132180451,88.35030211339352
73551,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617592797786,-122.44173277285319,7.966810459249692
73552,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461345263158,-122.44069339398496,88.96813639390676
73552,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461756371191,-122.44172547091412,8.535868349196098
73553,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461342105263,-122.44068546616542,89.58597067442001
73553,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461753462604,-122.44171816897507,9.104926239142506
73554,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461750554017,-122.44171086703601,9.673984129088913
73554,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461338947368,-122.44067753834587,90.20380495493325
73555,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461747645429,-122.44170356509694,10.243042019035318
73555,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461335789473,-122.44066961052631,90.82163923544648
73556,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461332631579,-122.44066168270676,91.43947351595973
73556,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617447368425,-122.4416962631579,10.812099908981725
73557,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461741828255,-122.44168896121883,11.381157798928133
73557,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461329473684,-122.44065375488722,92.05730779647297
73558,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461326315789,-122.44064582706767,92.6751420769862
73558,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617389196675,-122.44168165927978,11.950215688874538
73559,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461736011081,-122.44167435734072,12.519273578820945
73559,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461323157895,-122.44063789924812,93.29297635749946
73560,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046132,-122.44062997142858,93.91081063801269
73560,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461733102493,-122.44166705540167,13.088331468767352
73561,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461316842105,-122.44062204360903,94.52864491852594
73561,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461730193906,-122.4416597534626,13.657389358713758
73562,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046131368421,-122.44061411578947,95.14647919903918
73562,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461727285319,-122.44165245152354,14.226447248660165
73563,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461310526316,-122.44060618796992,95.76431347955241
73563,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461724376731,-122.44164514958449,14.795505138606572
73564,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461721468144,-122.44163784764542,15.364563028552979
73564,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461307368421,-122.44059826015038,96.38214776006566
73565,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461718559557,-122.44163054570637,15.933620918499384
73565,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461304210526,-122.44059033233083,96.9999820405789
73566,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617156509696,-122.44162324376731,16.50267880844579
73566,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461301052631,-122.44058240451128,97.61781632109214
73567,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461297894737,-122.44057447669172,98.23565060160539
73567,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461712742382,-122.44161594182825,17.071736698392197
73568,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461294736842,-122.44056654887218,98.85348488211862
73568,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461709833795,-122.4416086398892,17.640794588338604
73569,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461291578947,-122.44055862105263,99.47131916263187
73569,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461706925208,-122.44160133795013,18.20985247828501
73570,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046170401662,-122.44159403601108,18.77891036823142
73570,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461288421052,-122.44055069323308,100.08915344314511
73571,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461285263158,-122.44054276541354,100.70698772365834
73571,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504617011080335,-122.44158673407202,19.347968258177826
73572,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461698199446,-122.44157943213297,19.917026148124233
73572,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461282105263,-122.44053483759399,101.3248220041716
73573,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461278947368,-122.44052690977443,101.94265628468483
73573,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504616952908584,-122.4415721301939,20.486084038070636
73574,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461275789473,-122.44051898195488,102.56049056519808
73574,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461692382272,-122.44156482825484,21.055141928017044
73575,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461272631579,-122.44051105413534,103.17832484571132
73575,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461689473684,-122.44155752631579,21.62419981796345
73576,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461686565097,-122.44155022437673,22.193257707909858
73576,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461269473684,-122.44050312631579,103.79615912622455
73577,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046168365651,-122.44154292243768,22.762315597856265
73577,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461266315789,-122.44049519849624,104.4139934067378
73578,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461680747922,-122.44153562049861,23.331373487802672
73578,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504612631578944,-122.4404872706767,105.03182768725104
73579,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046126,-122.44047934285715,105.64966196776427
73579,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504616778393356,-122.44152831855955,23.900431377749076
73580,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461674930748,-122.4415210166205,24.469489267695483
73580,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461256842105,-122.44047141503759,106.26749624827752
73581,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046125368421,-122.44046348721804,106.88533052879076
73581,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504616720221605,-122.44151371468143,25.03854715764189
73582,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461250526316,-122.4404555593985,107.50316480930401
73582,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461669113574,-122.44150641274238,25.607605047588297
73583,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461247368421,-122.44044763157895,108.12099908981725
73583,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461666204986,-122.44149911080332,26.176662937534704
73584,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461244210526,-122.4404397037594,108.73883337033048
73584,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461663296399,-122.44149180886427,26.74572082748111
73585,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461241052631,-122.44043177593986,109.35666765084373
73585,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461660387812,-122.4414845069252,27.314778717427515
73586,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461237894737,-122.4404238481203,109.97450193135697
73586,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504616574792244,-122.44147720498614,27.883836607373922
73587,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461654570637,-122.44146990304709,28.45289449732033
73587,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461234736842,-122.44041592030075,110.59233621187022
73588,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461231578947,-122.4404079924812,111.21017049238345
73588,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046165166205,-122.44146260110803,29.021952387266737
73589,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461228421052,-122.44040006466166,111.82800477289669
73589,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504616487534626,-122.44145529916898,29.591010277213144
73590,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461225263158,-122.4403921368421,112.44583905340994
73590,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461645844875,-122.44144799722991,30.16006816715955
73591,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461642936288,-122.44144069529085,30.729126057105958
73591,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461222105263,-122.44038420902255,113.06367333392318
73592,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461218947368,-122.440376281203,113.68150761443641
73592,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461640027701,-122.4414333933518,31.29818394705236
73593,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504612157894734,-122.44036835338346,114.29934189494966
73593,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461637119113,-122.44142609141274,31.86724183699877
73594,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50461212631579,-122.44036042556391,114.9171761754629
