timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
74715,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50418093333334,-122.5234106111111,12063.392819362425
74715,1,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
74715,3,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041692,-122.52849766666667,11666.940498996251
74730,3,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041677,-122.52620016666667,11845.988850194244
74730,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504346240000004,-122.55171638,9857.35163085532
74730,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469425,-122.49555575,14235.004543010138
74730,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50419193333333,-122.52205477777777,12169.062349843307
74737,3,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74745,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504172076923076,-122.52450223076923,11978.315299949612
74745,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50420293333333,-122.52069894444445,12274.731880324189
74745,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50432604,-122.54953148,10027.639134941039
74745,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504695500000004,-122.4926145,14464.219294548917
74760,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50430584,-122.54734658,10197.926639026758
74760,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504182956043955,-122.5231612967033,12082.823626798836
74760,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469675,-122.48967325000001,14693.434046087697
74760,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50421393333333,-122.51934311111111,12380.40141080507
74775,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50422493333333,-122.51798727777778,12486.070941285952
74775,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504698000000005,-122.486732,14922.648797626478
74775,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50428564,-122.54516167999999,10368.214143112478
74775,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504193835164834,-122.52182036263736,12187.33195364806
74786,2,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74787,1,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74790,1,DWELL_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74790,2,DWELL_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74790,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504265440000005,-122.54297677999999,10538.501647198196
74790,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50420471428571,-122.52047942857142,12291.840280497283
74805,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50424524,-122.54079188,10708.789151283916
74805,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50471473770492,-122.49967732786885,16298.234749509164
74805,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50421559340659,-122.5191384945055,12396.348607346508
74805,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50430983333333,-122.51351816666667,12834.495207371452
74820,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50422504,-122.53860698,10879.076655369636
74820,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50438666666667,-122.51004333333333,13105.428484437638
74820,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.504754081967214,-122.53792314754098,19278.770126138315
74820,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50422647252747,-122.51779756043956,12500.856934195732
74823,4,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74829,3,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74835,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5044635,-122.5065685,13376.361761503824
74835,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504253488888885,-122.51606637777778,12635.810804189583
74835,4,DWELL_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74835,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50479342622951,-122.5761689672131,22259.305502767467
74850,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50454033333333,-122.50309366666667,13647.29503857001
74850,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50433032222222,-122.51259154444445,12906.744081255769
74850,4,DWELL_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74850,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50483277049181,-122.61441478688525,25239.84087939662
74860,1,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
74865,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50461716666667,-122.49961883333333,13918.228315636195
74865,1,DWELL_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
74865,4,DWELL_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74865,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504407155555555,-122.5091167111111,13177.677358321955
74880,1,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.504853137931036,-122.63805027586207,27371.951653584714
74880,2,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
74880,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504209100000004,-122.53619903333333,11066.740730248795
74880,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504483988888886,-122.50564187777778,13448.61063538814
74895,2,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504695500000004,-122.4926145,14464.219294548917
74895,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504560822222224,-122.50216704444445,13719.543912454326
74895,1,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484434482758,-122.63525768965518,27589.582438237707
74895,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50419635,-122.53408728333333,11231.319202458099
74899,1,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
74910,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504637655555555,-122.4986922111111,13990.477189520512
74910,2,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504698000000005,-122.486732,14922.648797626478
74910,1,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048405,-122.63414225,27676.510663403882
74910,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.504183600000005,-122.53197553333334,11395.8976746674
74916,2,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74921,3,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
74925,2,DWELL_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74925,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50417085,-122.52986378333334,11560.476146876703
74925,1,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504836,-122.63303,27763.190711180017
74925,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469425,-122.49555575,14235.004543010138
74926,4,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74940,1,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504831499999995,-122.63191775,27849.870758956153
74940,4,DWELL_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
74940,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504695500000004,-122.4926145,14464.219294548917
74940,2,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.504779,-122.5621455,21166.44253133678
74955,2,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
74955,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.504169901639344,-122.5295723442623,11583.188920512383
74955,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469675,-122.48967325000001,14693.434046087697
74955,1,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504827,-122.63080550000001,27936.550806732288
74965,1,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
74970,1,DWELL_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
74970,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504698000000005,-122.486732,14922.648797626478
74970,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.504856424242426,-122.63909396969697,27290.614895684103
74970,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416916393443,-122.5284424262295,11671.245486675329
74982,3,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74985,1,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50482940350877,-122.62833880701754,28128.78462275294
74985,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485256060606,-122.63786692424242,27386.240543486172
74985,3,DWELL_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74985,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416842622951,-122.52731250819672,11759.302052838277
75000,1,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.504835192982455,-122.62649038596491,28272.83510579211
75000,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416768852459,-122.52618259016393,11847.358619001223
75000,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.504848696969695,-122.63663987878788,27481.866191288245
75000,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50473243283582,-122.51687843283582,17638.734242281676
75014,4,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
75015,1,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484098245614,-122.62464196491229,28416.885588831283
75015,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484483333333,-122.63541283333333,27577.49183909032
75015,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50476825373135,-122.55169925373134,20352.356003093293
75015,4,DWELL_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
75026,2,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75028,1,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75030,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50480407462687,-122.58652007462686,23065.97776390491
75030,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048417,-122.63443885,27653.39598399691
75030,1,DWELL_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75030,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50417506666667,-122.52413372222222,12007.035736439288
75045,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048372,-122.6333266,27740.07603177305
75045,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.504946000000004,-122.61827483333333,28913.247269571366
75045,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50418606666667,-122.52277788888888,12112.70526692017
75045,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.504839895522394,-122.62134089552238,25779.599524716527
75053,3,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
75060,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504832699999994,-122.63221435,27826.756079549185
75060,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50419706666667,-122.52142205555555,12218.374797401051
75060,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505096,-122.61112708333333,29470.524162730573
75060,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485869642858,-122.6398155892857,27234.377907571932
75075,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048282,-122.6311021,27913.43612732532
75075,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505246,-122.60397933333333,30027.80105588978
75075,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50420806666667,-122.52006622222223,12324.044327881933
75075,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485414285714,-122.63836942857142,27347.079563910087
75089,2,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75090,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484958928571,-122.63692326785714,27459.781220248242
75090,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505396,-122.59683158333333,30585.077949048988
75090,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504219066666664,-122.51871038888889,12429.713858362815
75090,2,DWELL_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75095,1,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75105,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50543953333333,-122.5941938,30790.73771675433
75105,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50482913333333,-122.62842506666667,28122.06226687778
75105,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484503571428,-122.63547710714286,27572.4828765864
75105,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504230066666665,-122.51735455555556,12535.383388843698
75109,4,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
75115,3,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75120,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483463333333,-122.62666906666666,28258.91022576499
75120,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.505342533333334,-122.5903658,31089.249766538436
75120,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048412173913,-122.6343195652174,27662.692105062757
75120,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504267148148145,-122.51544862962963,12683.97672011246
75135,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504352518518516,-122.5115877037037,12985.013694630445
75135,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484013333333,-122.62491306666666,28395.758184652204
75135,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504837304347824,-122.63335239130434,27738.066059650704
75135,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50524553333333,-122.5865378,31387.76181632254
75150,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504833391304345,-122.6323852173913,27813.440014238648
75150,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484563333333,-122.62315706666666,28532.606143539415
75150,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50514853333333,-122.5827098,31686.273866106647
75150,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50443788888889,-122.50772677777778,13286.050669148428
75151,2,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75164,1,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75165,2,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505046,-122.61350966666667,29284.765198344172
75165,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504829478260866,-122.63141804347826,27888.81396882659
75165,1,DWELL_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75165,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50452325925926,-122.50386585185186,13587.087643666413
75180,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50502447619048,-122.57877947619048,31992.99548502545
75180,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50460862962963,-122.50000492592592,13888.124618184396
75180,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50482556521739,-122.63045086956522,27964.187923414534
75180,2,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505346,-122.59921416666667,30399.318984662583
75185,2,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75186,3,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75195,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50542055737705,-122.59344493442623,30849.13515600171
75195,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50494066666666,-122.57788566666667,32063.271416159543
75195,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.504826524590165,-122.62925796721312,28057.152961788106
75195,4,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
75210,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469440983607,-122.4951796557377,14264.31397025608
75210,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.504856857142855,-122.57699185714286,32133.547347293636
75210,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50532514754098,-122.58967968852458,31142.753565625422
75210,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483193442623,-122.62753075409836,28191.757511513235
75225,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483734426229,-122.62580354098361,28326.36206123836
75225,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469563934426,-122.49228662295083,14489.771102917175
75225,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50477304761905,-122.57609804761906,32203.823278427728
75225,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.505229737704916,-122.58591444262295,31436.371975249134
75237,1,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75240,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469686885246,-122.48939359016394,14715.22823557827
75240,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484275409836,-122.62407632786885,28460.96661096349
75240,1,DWELL_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75240,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50513432786885,-122.58214919672132,31729.990384872846
75249,3,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75252,2,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75255,2,DWELL_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75255,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504698098360656,-122.48650055737706,14940.685368239365
75255,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.504878432432434,-122.62149454054054,28662.221642022174
75255,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.505223977777774,-122.5776156888889,32443.290695862586
75266,4,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
75270,4,DWELL_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
75270,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.50500005405405,-122.61569906756758,29114.06777161072
75270,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.50910881111111,-122.59436085555556,33817.640739819464
75270,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.504992372881354,-122.57843710169492,32019.914740002238
75285,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50490288135593,-122.57748269491526,32094.955141043727
75285,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505121675675674,-122.6099035945946,29565.913901199267
75285,4,DWELL_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
75285,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.51299364444444,-122.61110602222223,35191.990783776346
75300,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.5052432972973,-122.60410812162162,30017.760030787813
75300,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.51687847777778,-122.6278511888889,36566.34082773322
75300,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50473366666667,-122.51807781666668,17732.20343626519
75300,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50481338983051,-122.57652828813559,32169.995542085217
75315,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.52076331111111,-122.64459635555556,37940.6908716901
75315,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.50536491891892,-122.59831264864864,30469.60616037636
75315,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50472389830508,-122.57557388135594,32245.035943126702
75315,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50477366666667,-122.55696106666667,20762.414402504826
75318,2,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75325,3,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75330,3,DWELL_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75330,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.505223977777774,-122.5776156888889,32443.290695862586
75330,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50481366666667,-122.59584431666667,23792.625368744466
75330,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.52464814444445,-122.66134152222223,39315.04091564698
75343,1,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75345,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50538681355932,-122.59211327118643,30952.97985906637
75345,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50485366666667,-122.63472756666667,26822.836334984102
75345,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.50910881111111,-122.59436085555556,33817.640739819464
75345,1,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75347,4,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
75360,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50528816949152,-122.58822038983051,31256.551435118003
75360,1,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52668353333333,-122.67611113333334,40655.54593707506
75360,4,DWELL_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
75360,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.51299364444444,-122.61110602222223,35191.990783776346
75375,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.51687847777778,-122.6278511888889,36566.34082773322
75375,1,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.516697533333335,-122.67803963333333,41776.05831206597
75375,4,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.504852703703705,-122.63791237037037,27382.698852826838
75375,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50518952542373,-122.58432750847457,31560.123011169635
75388,1,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75390,1,DWELL_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75390,4,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484325925925,-122.63491292592592,27616.450436343013
75390,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.52076331111111,-122.64459635555556,37940.6908716901
75390,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50509088135593,-122.58043462711865,31863.69458722127
75392,4,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75395,3,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75405,1,DWELL_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75405,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.52464814444445,-122.66134152222223,39315.04091564698
75405,3,DWELL_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75405,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50483989999999,-122.63399395,27688.068003107364
75418,2,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75420,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50498173333333,-122.57832363333334,32028.83620990384
75420,2,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75420,1,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5136278,-122.67876199999999,43372.55727094216
75420,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048354,-122.6328817,27774.748050883503
75435,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50489373333333,-122.57738513333334,32102.625937594636
75435,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048309,-122.63176945000001,27861.42809865964
75435,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52568493333334,-122.67630398333334,40767.597174574155
75435,1,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5200718,-122.677667,44094.159079269935
75437,1,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75450,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.520857066666665,-122.67756088888889,44199.16147149469
75450,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.504805733333335,-122.57644663333333,32176.415665285433
75450,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048264,-122.6306572,27948.108146435774
75450,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52069193333334,-122.67726823333334,41327.85336206961
75458,4,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75465,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.520302566666665,-122.67786005555556,44265.07760485256
75465,4,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.504826,-122.62942545454545,28044.100399390518
75465,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.51569893333333,-122.67823248333333,41888.10954956506
75465,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50471773333333,-122.57550813333333,32250.20539297623
75467,3,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75480,3,DWELL_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75480,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.519748066666665,-122.67815922222222,44330.99373821043
75480,4,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.504836,-122.62623272727274,28292.91487009454
75480,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.510705933333334,-122.67919673333333,42448.365737060514
75488,2,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75495,4,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75495,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.50975628333333,-122.59715171666667,34046.699080478946
75495,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.519193566666665,-122.67845838888888,44396.9098715683
75495,2,DWELL_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75510,2,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5119094,-122.679054,43180.130122054754
75510,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.518639066666665,-122.67875755555555,44462.82600492617
75510,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.515583533333334,-122.62226946666667,36108.224146414264
