timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
857,1,TRANSIT_TO,2,45.4950484,-122.4091728,623.3785133754882
858,1,TRANSIT_TO,2,45.4951292,-122.40943415,645.642031710327
859,1,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
860,1,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
861,1,TRANSIT_TO,2,45.495371600000006,-122.4102182,712.4325867148436
862,1,TRANSIT_TO,2,45.495452400000005,-122.41047954999999,734.6961050496825
863,1,TRANSIT_TO,2,45.495533200000004,-122.4107409,756.9596233845214
864,1,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
865,1,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
866,1,TRANSIT_TO,2,45.4957756,-122.41152495,823.750178389038
867,1,TRANSIT_TO,2,45.4958564,-122.4117863,846.0136967238768
868,1,TRANSIT_TO,2,45.4959372,-122.41204764999999,868.2772150587157
869,1,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
870,1,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
871,1,TRANSIT_TO,2,45.496179600000005,-122.4128317,935.0677700632323
872,1,TRANSIT_TO,2,45.496260400000004,-122.41309305,957.3312883980711
873,1,TRANSIT_TO,2,45.4963412,-122.4133544,979.59480673291
874,1,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
875,1,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
876,1,TRANSIT_TO,2,45.4965836,-122.41413845,1046.3853617374266
877,1,TRANSIT_TO,2,45.4966644,-122.4143998,1068.6488800722655
878,1,TRANSIT_TO,2,45.4967452,-122.41466115,1090.9123984071043
879,1,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
880,1,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
881,1,TRANSIT_TO,2,45.496987600000004,-122.4154452,1157.702953411621
882,1,TRANSIT_TO,2,45.4970684,-122.41570655,1179.9664717464598
883,1,TRANSIT_TO,2,45.4971492,-122.4159679,1202.2299900812986
884,1,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
885,1,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
886,1,TRANSIT_TO,2,45.4973916,-122.41675194999999,1269.0205450858152
887,1,TRANSIT_TO,2,45.4974724,-122.4170133,1291.284063420654
888,1,TRANSIT_TO,2,45.4975532,-122.41727465,1313.547581755493
889,1,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
890,1,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
891,1,TRANSIT_TO,2,45.4977956,-122.41805869999999,1380.3381367600095
892,1,TRANSIT_TO,2,45.4978764,-122.41832004999999,1402.6016550948484
893,1,TRANSIT_TO,2,45.4979572,-122.4185814,1424.8651734296873
894,1,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
895,1,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
896,1,TRANSIT_TO,2,45.4981996,-122.41936545,1491.6557284342039
897,1,TRANSIT_TO,2,45.4982804,-122.41962679999999,1513.9192467690427
898,1,TRANSIT_TO,2,45.498361200000005,-122.41988814999999,1536.1827651038816
899,1,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
900,1,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
901,1,TRANSIT_TO,2,45.4986036,-122.4206722,1602.9733201083982
902,1,TRANSIT_TO,2,45.4986844,-122.42093355,1625.236838443237
903,1,TRANSIT_TO,2,45.4987652,-122.42119489999999,1647.500356778076
904,1,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
905,1,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
906,1,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
907,1,TRANSIT_TO,2,45.499088400000005,-122.4222403,1736.5544301174314
908,1,TRANSIT_TO,2,45.499169200000004,-122.42250165,1758.8179484522702
909,1,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
910,1,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
911,1,TRANSIT_TO,2,45.4994116,-122.4232857,1825.6085034567868
912,1,TRANSIT_TO,2,45.4994924,-122.42354705,1847.8720217916257
913,1,TRANSIT_TO,2,45.4995732,-122.4238084,1870.1355401264645
914,1,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
915,1,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
916,1,TRANSIT_TO,2,45.499815600000005,-122.42459244999999,1936.9260951309811
917,1,TRANSIT_TO,2,45.499896400000004,-122.4248538,1959.18961346582
918,1,TRANSIT_TO,2,45.499977200000004,-122.42511515,1981.4531318006589
919,1,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
920,1,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
921,1,TRANSIT_TO,2,45.5002196,-122.42589919999999,2048.2436868051755
922,1,TRANSIT_TO,2,45.5003004,-122.42616054999999,2070.5072051400143
923,1,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723474853
924,1,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
925,1,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
926,1,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
927,1,TRANSIT_TO,2,45.500704400000004,-122.42746729999999,2181.8247968142086
928,1,TRANSIT_TO,2,45.5007852,-122.42772864999999,2204.0883151490475
929,1,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
930,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
931,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
932,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
933,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
934,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
935,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
936,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
937,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
938,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
939,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
940,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
941,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
942,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
943,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
944,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
945,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
946,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
947,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
948,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
949,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
950,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
951,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
952,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
953,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
954,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
955,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
956,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
957,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
958,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
959,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
960,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
961,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
962,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
963,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
964,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
965,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
966,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
967,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
968,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
969,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
970,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
971,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
972,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
973,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
974,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
975,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
976,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
977,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
978,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
979,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
980,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
981,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
982,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
983,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
984,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
985,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
986,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
987,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
988,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
989,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
990,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
991,1,TRANSIT_TO,3,45.500875470000004,-122.42798549999999,2227.461715681893
992,1,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
993,1,TRANSIT_TO,3,45.50089441,-122.4279765,2229.6814800779066
994,1,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
995,1,TRANSIT_TO,3,45.500913350000005,-122.4279675,2231.90124447392
996,1,TRANSIT_TO,3,45.50092282,-122.42796299999999,2233.0111266719273
997,1,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
998,1,TRANSIT_TO,3,45.50094176,-122.427954,2235.230891067941
999,1,TRANSIT_TO,3,45.500951230000005,-122.4279495,2236.3407732659475
1000,1,TRANSIT_TO,3,45.5009607,-122.427945,2237.4506554639543
1001,1,TRANSIT_TO,3,45.50097017,-122.42794049999999,2238.560537661961
1002,1,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
1003,1,TRANSIT_TO,3,45.50098911,-122.4279315,2240.7803020579745
1004,1,TRANSIT_TO,3,45.50099858,-122.427927,2241.8901842559812
1005,1,TRANSIT_TO,3,45.50100805,-122.4279225,2243.0000664539884
1006,1,TRANSIT_TO,3,45.501017520000005,-122.42791799999999,2244.109948651995
1007,1,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
1008,1,TRANSIT_TO,3,45.50103646,-122.427909,2246.3297130480087
1009,1,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
1010,1,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
1011,1,TRANSIT_TO,3,45.50106487,-122.42789549999999,2249.659359642029
1012,1,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
1013,1,TRANSIT_TO,3,45.501083810000004,-122.4278865,2251.8791240380424
1014,1,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
1015,1,TRANSIT_TO,3,45.50110275,-122.4278775,2254.098888434056
1016,1,TRANSIT_TO,3,45.50111222,-122.42787299999999,2255.208770632063
1017,1,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
1018,1,TRANSIT_TO,3,45.50113116,-122.427864,2257.4285350280766
1019,1,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
1020,1,TRANSIT_TO,3,45.501150100000004,-122.427855,2259.64829942409
1021,1,TRANSIT_TO,3,45.50115957,-122.42785049999999,2260.758181622097
1022,1,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
1023,1,TRANSIT_TO,3,45.50117851,-122.4278415,2262.9779460181103
1024,1,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
1025,1,TRANSIT_TO,3,45.50119745,-122.4278325,2265.1977104141242
1026,1,TRANSIT_TO,3,45.50120692,-122.42782799999999,2266.307592612131
1027,1,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
1028,1,TRANSIT_TO,3,45.501225860000005,-122.427819,2268.5273570081445
1029,1,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
1030,1,TRANSIT_TO,3,45.5012448,-122.42781,2270.747121404158
1031,1,TRANSIT_TO,3,45.501254270000004,-122.42780549999999,2271.8570036021647
1032,1,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
1033,1,TRANSIT_TO,3,45.50127321,-122.4277965,2274.076767998178
1034,1,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
1035,1,TRANSIT_TO,3,45.501292150000005,-122.4277875,2276.2965323941917
1036,1,TRANSIT_TO,3,45.50130162,-122.42778299999999,2277.406414592199
1037,1,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
1038,1,TRANSIT_TO,3,45.50132056,-122.427774,2279.6261789882124
1039,1,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
1040,1,TRANSIT_TO,3,45.5013395,-122.427765,2281.845943384226
1041,1,TRANSIT_TO,3,45.50134897,-122.42776049999999,2282.9558255822326
1042,1,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
1043,1,TRANSIT_TO,3,45.50136791,-122.4277515,2285.175589978246
1044,1,TRANSIT_TO,3,45.50137738,-122.427747,2286.285472176253
1045,1,TRANSIT_TO,3,45.50138685,-122.4277425,2287.39535437426
1046,1,TRANSIT_TO,3,45.501396320000005,-122.42773799999999,2288.5052365722668
1047,1,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
1048,1,TRANSIT_TO,3,45.50141526,-122.427729,2290.7250009682803
1049,1,TRANSIT_TO,3,45.501424730000004,-122.4277245,2291.834883166287
1050,1,TRANSIT_TO,3,45.501434200000006,-122.42772,2292.9447653642937
1051,1,TRANSIT_TO,3,45.50144367,-122.4277155,2294.0546475623005
1052,1,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
1053,1,TRANSIT_TO,3,45.501462610000004,-122.4277065,2296.274411958314
1054,1,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
1055,1,TRANSIT_TO,3,45.50148155,-122.4276975,2298.4941763543275
1056,1,TRANSIT_TO,3,45.50149102,-122.427693,2299.6040585523347
1057,1,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
1058,1,TRANSIT_TO,3,45.50150996,-122.427684,2301.823822948348
1059,1,TRANSIT_TO,3,45.50151943,-122.4276795,2302.933705146355
1060,1,TRANSIT_TO,3,45.501528900000004,-122.427675,2304.0435873443616
1061,1,TRANSIT_TO,3,45.50153837,-122.4276705,2305.1534695423684
1062,1,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
1063,1,TRANSIT_TO,3,45.50155731,-122.4276615,2307.373233938382
1064,1,TRANSIT_TO,3,45.501566780000005,-122.427657,2308.4831161363886
1065,1,TRANSIT_TO,3,45.50157625,-122.4276525,2309.592998334396
1066,1,TRANSIT_TO,3,45.50158572,-122.427648,2310.7028805324026
1067,1,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
1068,1,TRANSIT_TO,3,45.501604660000005,-122.427639,2312.922644928416
1069,1,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
1070,1,TRANSIT_TO,3,45.5016236,-122.42763,2315.1424093244295
1071,1,TRANSIT_TO,3,45.501633070000004,-122.4276255,2316.2522915224363
1072,1,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
1073,1,TRANSIT_TO,3,45.50165201,-122.4276165,2318.4720559184498
1074,1,TRANSIT_TO,3,45.50166148,-122.427612,2319.5819381164565
1075,1,TRANSIT_TO,3,45.501670950000005,-122.4276075,2320.6918203144633
1076,1,TRANSIT_TO,3,45.50168042,-122.427603,2321.8017025124705
1077,1,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
1078,1,TRANSIT_TO,3,45.50169936,-122.427594,2324.021466908484
1079,1,TRANSIT_TO,3,45.501708830000005,-122.4275895,2325.1313491064907
1080,1,TRANSIT_TO,3,45.5017183,-122.427585,2326.2412313044974
1081,1,TRANSIT_TO,3,45.50172777,-122.4275805,2327.351113502504
1082,1,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
1083,1,TRANSIT_TO,3,45.50174671,-122.4275715,2329.5708778985177
1084,1,TRANSIT_TO,3,45.50175618,-122.427567,2330.6807600965244
1085,1,TRANSIT_TO,3,45.50176565,-122.4275625,2331.7906422945316
1086,1,TRANSIT_TO,3,45.501775120000005,-122.427558,2332.9005244925384
1087,1,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
1088,1,TRANSIT_TO,3,45.50179406,-122.427549,2335.120288888552
1089,1,TRANSIT_TO,3,45.501803530000004,-122.4275445,2336.2301710865586
1090,1,TRANSIT_TO,3,45.501813,-122.42754,2337.3400532845653
1091,1,TRANSIT_TO,3,45.50182247,-122.4275355,2338.449935482572
1092,1,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
1093,1,TRANSIT_TO,3,45.501841410000004,-122.4275265,2340.6696998785856
1094,1,TRANSIT_TO,3,45.50185088,-122.427522,2341.7795820765923
1095,1,TRANSIT_TO,3,45.50186035,-122.42751750000001,2342.889464274599
1096,1,TRANSIT_TO,3,45.50186982,-122.427513,2343.9993464726062
1097,1,TRANSIT_TO,3,45.501879290000005,-122.4275085,2345.109228670613
1098,1,TRANSIT_TO,3,45.50188876,-122.427504,2346.2191108686197
1099,1,TRANSIT_TO,3,45.50189823,-122.4274995,2347.3289930666265
1100,1,TRANSIT_TO,3,45.501907700000004,-122.42749500000001,2348.438875264633
1101,1,TRANSIT_TO,3,45.50191717,-122.4274905,2349.54875746264
1102,1,TRANSIT_TO,3,45.50192664,-122.427486,2350.6586396606467
1103,1,TRANSIT_TO,3,45.50193611,-122.4274815,2351.7685218586535
1104,1,TRANSIT_TO,3,45.501945580000005,-122.427477,2352.87840405666
1105,1,TRANSIT_TO,3,45.50195505,-122.42747250000001,2353.9882862546674
1106,1,TRANSIT_TO,3,45.50196452,-122.427468,2355.098168452674
1107,1,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
1108,1,TRANSIT_TO,3,45.501983460000005,-122.427459,2357.3179328486876
1109,1,TRANSIT_TO,3,45.50199293,-122.4274545,2358.4278150466944
1110,1,TRANSIT_TO,3,45.5020024,-122.42745000000001,2359.537697244701
1111,1,TRANSIT_TO,3,45.502011870000004,-122.4274455,2360.647579442708
1112,1,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
1113,1,TRANSIT_TO,3,45.50203081,-122.4274365,2362.8673438387214
1114,1,TRANSIT_TO,3,45.50204028,-122.427432,2363.977226036728
1115,1,TRANSIT_TO,3,45.502049750000005,-122.42742750000001,2365.087108234735
1116,1,TRANSIT_TO,3,45.50205922,-122.427423,2366.196990432742
1117,1,TRANSIT_TO,3,45.50206869,-122.4274185,2367.306872630749
1118,1,TRANSIT_TO,3,45.50207816,-122.427414,2368.4167548287555
1119,1,TRANSIT_TO,3,45.502087630000005,-122.4274095,2369.5266370267623
1120,1,TRANSIT_TO,3,45.5020971,-122.42740500000001,2370.636519224769
1121,1,TRANSIT_TO,3,45.50210657,-122.4274005,2371.7464014227758
1122,1,TRANSIT_TO,3,45.502116040000004,-122.427396,2372.8562836207825
1123,1,TRANSIT_TO,3,45.50212551,-122.4273915,2373.9661658187892
1124,1,TRANSIT_TO,3,45.50213498,-122.427387,2375.076048016796
1125,1,TRANSIT_TO,3,45.50214445,-122.42738250000001,2376.185930214803
1126,1,TRANSIT_TO,3,45.502153920000005,-122.427378,2377.29581241281
1127,1,TRANSIT_TO,3,45.50216339,-122.4273735,2378.4056946108167
1128,1,TRANSIT_TO,3,45.50217286,-122.427369,2379.5155768088234
1129,1,TRANSIT_TO,3,45.502182330000004,-122.4273645,2380.62545900683
1130,1,TRANSIT_TO,3,45.502191800000006,-122.42736000000001,2381.735341204837
1131,1,TRANSIT_TO,3,45.50220127,-122.4273555,2382.8452234028437
1132,1,TRANSIT_TO,3,45.50221074,-122.427351,2383.9551056008504
1133,1,TRANSIT_TO,3,45.502220210000004,-122.4273465,2385.064987798857
1134,1,TRANSIT_TO,3,45.50222968,-122.42734200000001,2386.174869996864
1135,1,TRANSIT_TO,3,45.50223915,-122.42733750000001,2387.2847521948706
1136,1,TRANSIT_TO,3,45.50224862,-122.427333,2388.394634392878
1137,1,TRANSIT_TO,3,45.502258090000005,-122.4273285,2389.5045165908846
1138,1,TRANSIT_TO,3,45.50226756,-122.427324,2390.6143987888913
1139,1,TRANSIT_TO,3,45.50227703,-122.42731950000001,2391.724280986898
1140,1,TRANSIT_TO,3,45.502286500000004,-122.42731500000001,2392.834163184905
1141,1,TRANSIT_TO,3,45.50229597,-122.4273105,2393.9440453829116
1142,1,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
1143,1,TRANSIT_TO,3,45.50231491,-122.4273015,2396.163809778925
1144,1,TRANSIT_TO,3,45.502324380000005,-122.42729700000001,2397.273691976932
1145,1,TRANSIT_TO,3,45.50233385,-122.42729250000001,2398.383574174939
1146,1,TRANSIT_TO,3,45.50234332,-122.427288,2399.4934563729457
1147,1,TRANSIT_TO,3,45.50235279,-122.4272835,2400.6033385709525
1148,1,TRANSIT_TO,3,45.502362260000005,-122.427279,2401.713220768959
1149,1,TRANSIT_TO,3,45.50237173,-122.42727450000001,2402.823102966966
1150,1,TRANSIT_TO,3,45.5023812,-122.42727000000001,2403.9329851649727
1151,1,TRANSIT_TO,3,45.502390670000004,-122.4272655,2405.0428673629795
1152,1,TRANSIT_TO,3,45.50240014,-122.427261,2406.152749560986
1153,1,TRANSIT_TO,3,45.50240961,-122.4272565,2407.262631758993
1154,1,TRANSIT_TO,3,45.50241908,-122.42725200000001,2408.3725139569997
1155,1,TRANSIT_TO,3,45.502428550000005,-122.42724750000001,2409.4823961550064
1156,1,TRANSIT_TO,3,45.50243802,-122.427243,2410.5922783530136
1157,1,TRANSIT_TO,3,45.50244749,-122.4272385,2411.7021605510204
1158,1,TRANSIT_TO,3,45.50245696,-122.427234,2412.812042749027
1159,1,TRANSIT_TO,3,45.502466430000005,-122.42722950000001,2413.921924947034
1160,1,TRANSIT_TO,3,45.5024759,-122.427225,2415.0318071450406
1161,1,TRANSIT_TO,3,45.50248537,-122.4272205,2416.1416893430473
1162,1,TRANSIT_TO,3,45.502494840000004,-122.427216,2417.251571541054
1163,1,TRANSIT_TO,3,45.50250431,-122.4272115,2418.361453739061
1164,1,TRANSIT_TO,3,45.50251378,-122.42720700000001,2419.4713359370676
1165,1,TRANSIT_TO,3,45.50252325,-122.4272025,2420.581218135075
1166,1,TRANSIT_TO,3,45.502532720000005,-122.427198,2421.6911003330815
1167,1,TRANSIT_TO,3,45.50254219,-122.4271935,2422.8009825310883
1168,1,TRANSIT_TO,3,45.50255166,-122.427189,2423.910864729095
1169,1,TRANSIT_TO,3,45.502561130000004,-122.42718450000001,2425.0207469271018
1170,1,TRANSIT_TO,3,45.5025706,-122.42718,2426.1306291251085
1171,1,TRANSIT_TO,3,45.50258007,-122.4271755,2427.2405113231152
1172,1,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
1173,1,TRANSIT_TO,3,45.502599010000004,-122.42716650000001,2429.4602757191287
1174,1,TRANSIT_TO,3,45.50260848,-122.42716200000001,2430.5701579171355
1175,1,TRANSIT_TO,3,45.50261795,-122.4271575,2431.680040115142
1176,1,TRANSIT_TO,3,45.50262742,-122.427153,2432.7899223131494
1177,1,TRANSIT_TO,3,45.502636890000005,-122.4271485,2433.899804511156
1178,1,TRANSIT_TO,3,45.50264636,-122.42714400000001,2435.009686709163
1179,1,TRANSIT_TO,3,45.50265583,-122.42713950000001,2436.1195689071697
1180,1,TRANSIT_TO,3,45.502665300000004,-122.427135,2437.2294511051764
1181,1,TRANSIT_TO,3,45.50267477,-122.4271305,2438.339333303183
1182,1,TRANSIT_TO,3,45.50268424,-122.427126,2439.44921550119
1183,1,TRANSIT_TO,3,45.50269371,-122.42712150000001,2440.5590976991966
1184,1,TRANSIT_TO,3,45.502703180000005,-122.42711700000001,2441.6689798972034
1185,1,TRANSIT_TO,3,45.50271265,-122.4271125,2442.7788620952106
1186,1,TRANSIT_TO,3,45.50272212,-122.427108,2443.8887442932173
1187,1,TRANSIT_TO,3,45.50273159,-122.4271035,2444.998626491224
1188,1,TRANSIT_TO,3,45.502741060000005,-122.42709900000001,2446.108508689231
1189,1,TRANSIT_TO,3,45.50275053,-122.42709450000001,2447.2183908872375
1190,1,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
1191,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1192,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1193,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1194,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
