timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1465,1,TRANSIT_TO,4,45.5011958,-122.42516775,2677.885218465277
1470,1,TRANSIT_TO,4,45.5011168,-122.42507066666667,2689.4790035854808
1475,1,TRANSIT_TO,4,45.5010378,-122.42497358333334,2701.072788705684
1480,1,TRANSIT_TO,4,45.5009588,-122.42487650000001,2712.666573825888
1485,1,TRANSIT_TO,4,45.5008798,-122.42477941666667,2724.260358946092
1490,1,TRANSIT_TO,4,45.5008008,-122.42468233333334,2735.8541440662952
1495,1,TRANSIT_TO,4,45.5007218,-122.42458525,2747.447929186499
1500,1,TRANSIT_TO,4,45.5006428,-122.42448816666668,2759.0417143067025
1505,1,TRANSIT_TO,4,45.5005638,-122.42439108333333,2770.6354994269063
1510,1,TRANSIT_TO,4,45.5004848,-122.424294,2782.22928454711
1515,1,TRANSIT_TO,4,45.5004058,-122.42419691666667,2793.8230696673136
1520,1,TRANSIT_TO,4,45.500326799999996,-122.42409983333334,2805.4168547875174
1525,1,TRANSIT_TO,4,45.5002478,-122.42400275,2817.0106399077213
1530,1,TRANSIT_TO,4,45.5001688,-122.42390566666667,2828.6044250279247
1535,1,TRANSIT_TO,4,45.5000898,-122.42380858333334,2840.1982101481285
1540,1,TRANSIT_TO,4,45.5000108,-122.42371150000001,2851.791995268332
1545,1,TRANSIT_TO,4,45.4999318,-122.42361441666667,2863.3857803885357
1550,1,TRANSIT_TO,4,45.4998528,-122.42351733333334,2874.9795655087396
1555,1,TRANSIT_TO,4,45.4997738,-122.42342025,2886.573350628943
1560,1,TRANSIT_TO,4,45.4996948,-122.42332316666668,2898.167135749147
1565,1,TRANSIT_TO,4,45.4996158,-122.42322608333333,2909.7609208693502
1570,1,TRANSIT_TO,4,45.4995368,-122.423129,2921.354705989554
1575,1,TRANSIT_TO,4,45.4994578,-122.42303191666667,2932.948491109758
1580,1,TRANSIT_TO,4,45.499378799999995,-122.42293483333334,2944.5422762299613
1585,1,TRANSIT_TO,4,45.499299799999996,-122.42283775,2956.136061350165
1590,1,TRANSIT_TO,4,45.499220799999996,-122.42274066666667,2967.729846470369
1595,1,TRANSIT_TO,4,45.4991418,-122.42264358333334,2979.3236315905724
1600,1,TRANSIT_TO,4,45.4990628,-122.42254650000001,2990.9174167107763
1605,1,TRANSIT_TO,4,45.4989838,-122.42244941666667,3002.51120183098
1610,1,TRANSIT_TO,4,45.4989048,-122.42235233333334,3014.1049869511835
1615,1,TRANSIT_TO,4,45.4988258,-122.42225525,3025.6987720713873
1620,1,TRANSIT_TO,4,45.4987468,-122.42215816666668,3037.2925571915907
1625,1,TRANSIT_TO,4,45.4986678,-122.42206108333333,3048.8863423117946
1630,1,TRANSIT_TO,4,45.4985888,-122.421964,3060.480127431998
1635,1,TRANSIT_TO,4,45.4985098,-122.42186691666667,3072.073912552202
1640,1,TRANSIT_TO,4,45.498430799999994,-122.42176983333334,3083.6676976724057
1645,1,TRANSIT_TO,4,45.498351799999995,-122.42167275,3095.261482792609
1650,1,TRANSIT_TO,4,45.498272799999995,-122.42157566666667,3106.855267912813
1655,1,TRANSIT_TO,4,45.498193799999996,-122.42147858333334,3118.4490530330168
1660,1,TRANSIT_TO,4,45.498114799999996,-122.42138150000001,3130.04283815322
1665,1,TRANSIT_TO,4,45.4980358,-122.42128441666667,3141.636623273424
1666,1,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
1670,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1675,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1680,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1685,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1690,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1695,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1700,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1705,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1710,1,TRANSIT_TO,5,45.4979551,-122.42104075,3162.865646817892
1715,1,TRANSIT_TO,5,45.497873975,-122.42076043750001,3186.5034799684254
1720,1,TRANSIT_TO,5,45.497792849999996,-122.42048012500001,3210.1413131189593
1725,1,TRANSIT_TO,5,45.497711724999995,-122.4201998125,3233.779146269493
1730,1,TRANSIT_TO,5,45.497630599999994,-122.4199195,3257.416979420027
1735,1,TRANSIT_TO,5,45.497549475,-122.41963918750001,3281.054812570561
1740,1,TRANSIT_TO,5,45.49746835,-122.419358875,3304.692645721095
1745,1,TRANSIT_TO,5,45.497387225,-122.4190785625,3328.3304788716287
1750,1,TRANSIT_TO,5,45.497306099999996,-122.41879825000001,3351.9683120221625
1755,1,TRANSIT_TO,5,45.497224974999995,-122.4185179375,3375.6061451726964
1760,1,TRANSIT_TO,5,45.49714384999999,-122.418237625,3399.24397832323
1765,1,TRANSIT_TO,5,45.497062725,-122.41795731250001,3422.8818114737637
1770,1,TRANSIT_TO,5,45.4969816,-122.41767700000001,3446.5196446242976
1772,2,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
1775,1,TRANSIT_TO,5,45.496900475,-122.4173966875,3470.1574777748315
1775,2,TRANSIT_TO,2,45.4930284,-122.40263904999999,66.79055500451659
1780,1,TRANSIT_TO,5,45.496819349999996,-122.417116375,3493.7953109253654
1780,2,TRANSIT_TO,2,45.4934324,-122.4039458,178.1081466787109
1785,1,TRANSIT_TO,5,45.496738224999994,-122.41683606250001,3517.4331440758992
1785,2,TRANSIT_TO,2,45.4938364,-122.40525255,289.4257383529052
1790,1,TRANSIT_TO,5,45.4966571,-122.41655575,3541.070977226433
1790,2,TRANSIT_TO,2,45.4942404,-122.4065593,400.74333002709955
1795,1,TRANSIT_TO,5,45.496575975,-122.4162754375,3564.7088103769665
1795,2,TRANSIT_TO,2,45.494644400000006,-122.40786605,512.0609217012939
1800,1,TRANSIT_TO,5,45.49649485,-122.41599512500001,3588.3466435275004
1800,2,TRANSIT_TO,2,45.4950484,-122.4091728,623.3785133754882
1805,2,TRANSIT_TO,2,45.495452400000005,-122.41047954999999,734.6961050496825
1805,1,TRANSIT_TO,5,45.496413725,-122.4157148125,3611.9844766780343
1810,1,TRANSIT_TO,5,45.496332599999995,-122.4154345,3635.622309828568
1810,2,TRANSIT_TO,2,45.4958564,-122.4117863,846.0136967238768
1815,1,TRANSIT_TO,5,45.496251474999994,-122.41515418750001,3659.260142979102
1815,2,TRANSIT_TO,2,45.496260400000004,-122.41309305,957.3312883980711
1820,1,TRANSIT_TO,5,45.49617035,-122.41487387500001,3682.897976129636
1820,2,TRANSIT_TO,2,45.4966644,-122.4143998,1068.6488800722655
1825,1,TRANSIT_TO,5,45.496089225,-122.4145935625,3706.53580928017
1825,2,TRANSIT_TO,2,45.4970684,-122.41570655,1179.9664717464598
1830,1,TRANSIT_TO,5,45.4960081,-122.41431325,3730.1736424307037
1830,2,TRANSIT_TO,2,45.4974724,-122.4170133,1291.284063420654
1835,1,TRANSIT_TO,5,45.495926974999996,-122.41403293750001,3753.8114755812376
1835,2,TRANSIT_TO,2,45.4978764,-122.41832004999999,1402.6016550948484
1840,1,TRANSIT_TO,5,45.495845849999995,-122.413752625,3777.4493087317715
1840,2,TRANSIT_TO,2,45.4982804,-122.41962679999999,1513.9192467690427
1845,2,TRANSIT_TO,2,45.4986844,-122.42093355,1625.236838443237
1845,1,TRANSIT_TO,5,45.495764724999994,-122.4134723125,3801.0871418823053
1850,2,TRANSIT_TO,2,45.499088400000005,-122.4222403,1736.5544301174314
1850,1,TRANSIT_TO,5,45.4956836,-122.41319200000001,3824.7249750328388
1855,2,TRANSIT_TO,2,45.4994924,-122.42354705,1847.8720217916257
1855,1,TRANSIT_TO,5,45.495602475,-122.4129116875,3848.3628081833726
1860,2,TRANSIT_TO,2,45.499896400000004,-122.4248538,1959.18961346582
1860,1,TRANSIT_TO,5,45.49552135,-122.412631375,3872.0006413339065
1865,2,TRANSIT_TO,2,45.5003004,-122.42616054999999,2070.5072051400143
1865,1,TRANSIT_TO,5,45.495440224999996,-122.41235106250001,3895.6384744844404
1870,2,TRANSIT_TO,2,45.500704400000004,-122.42746729999999,2181.8247968142086
1870,1,TRANSIT_TO,5,45.495359099999995,-122.41207075000001,3919.2763076349743
1872,2,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1875,1,TRANSIT_TO,5,45.495277975,-122.4117904375,3942.914140785508
1875,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1880,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1880,1,TRANSIT_TO,5,45.49519685,-122.411510125,3966.5519739360416
1885,1,TRANSIT_TO,5,45.495115725,-122.41122981250001,3990.1898070865755
1885,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1890,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1890,1,TRANSIT_TO,5,45.4950346,-122.4109495,4013.8276402371093
1895,1,TRANSIT_TO,5,45.494953474999996,-122.4106691875,4037.465473387643
1895,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1900,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1900,1,TRANSIT_TO,5,45.494872349999994,-122.41038887500001,4061.103306538177
1905,1,TRANSIT_TO,5,45.494791225,-122.4101085625,4084.741139688711
1905,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1910,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1910,1,TRANSIT_TO,5,45.4947101,-122.40982825,4108.378972839245
1915,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1915,1,TRANSIT_TO,5,45.494628975,-122.40954793750001,4132.016805989779
1920,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1920,1,TRANSIT_TO,5,45.49454785,-122.40926762500001,4155.654639140313
1925,2,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
1925,1,TRANSIT_TO,5,45.494466724999995,-122.4089873125,4179.2924722908465
1930,2,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
1930,1,TRANSIT_TO,5,45.494385599999994,-122.408707,4202.93030544138
1935,1,TRANSIT_TO,5,45.494304475,-122.40842668750001,4226.568138591914
1935,2,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
1940,1,TRANSIT_TO,5,45.49422335,-122.408146375,4250.205971742447
1940,2,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
1945,1,TRANSIT_TO,5,45.494142225,-122.4078660625,4273.843804892982
1945,2,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
1950,1,TRANSIT_TO,5,45.494061099999996,-122.40758575000001,4297.481638043515
1950,2,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
1955,2,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
1955,1,TRANSIT_TO,5,45.493979974999995,-122.4073054375,4321.11947119405
1960,1,TRANSIT_TO,5,45.493898849999994,-122.407025125,4344.757304344583
1960,2,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
1965,2,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
1965,1,TRANSIT_TO,5,45.493817725,-122.40674481250001,4368.395137495117
1970,1,TRANSIT_TO,5,45.4937366,-122.40646450000001,4392.0329706456505
1970,2,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
1975,2,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
1975,1,TRANSIT_TO,5,45.493655475,-122.4061841875,4415.670803796184
1980,2,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
1980,1,TRANSIT_TO,5,45.493574349999996,-122.405903875,4439.308636946718
1985,1,TRANSIT_TO,5,45.493493224999995,-122.40562356250001,4462.946470097252
1985,2,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
1990,2,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
1990,1,TRANSIT_TO,5,45.4934121,-122.40534325,4486.584303247786
1995,2,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
1995,1,TRANSIT_TO,5,45.493330975,-122.4050629375,4510.22213639832
2000,1,TRANSIT_TO,5,45.49324985,-122.40478262500001,4533.859969548854
2000,2,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
2005,1,TRANSIT_TO,5,45.493168725,-122.4045023125,4557.497802699388
2005,2,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
2010,1,TRANSIT_TO,5,45.493087599999996,-122.404222,4581.1356358499215
2010,2,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
2015,1,TRANSIT_TO,5,45.493006474999994,-122.40394168750001,4604.773469000455
2015,2,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
2020,2,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
2020,1,TRANSIT_TO,5,45.49292535,-122.40366137500001,4628.411302150989
2025,2,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
2025,1,TRANSIT_TO,5,45.492844225,-122.4033810625,4652.049135301522
2030,1,TRANSIT_TO,5,45.4927631,-122.40310075000001,4675.686968452057
2030,2,TRANSIT_TO,3,45.501879290000005,-122.4275085,2345.109228670613
2035,2,TRANSIT_TO,3,45.50192664,-122.427486,2350.6586396606467
2035,1,TRANSIT_TO,5,45.492681974999996,-122.40282043750001,4699.32480160259
2040,1,TRANSIT_TO,5,45.492600849999995,-122.402540125,4722.962634753125
2040,2,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
2045,2,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
2045,1,TRANSIT_TO,5,45.492519724999994,-122.4022598125,4746.600467903658
2050,2,TRANSIT_TO,3,45.50206869,-122.4274185,2367.306872630749
2050,1,TRANSIT_TO,5,45.4924386,-122.40197950000001,4770.238301054192
2055,1,TRANSIT_TO,5,45.492357475,-122.4016991875,4793.8761342047255
2055,2,TRANSIT_TO,3,45.502116040000004,-122.427396,2372.8562836207825
2060,2,TRANSIT_TO,3,45.50216339,-122.4273735,2378.4056946108167
2060,1,TRANSIT_TO,5,45.49227635,-122.401418875,4817.513967355259
2065,1,TRANSIT_TO,5,45.492195224999996,-122.40113856250001,4841.151800505793
2065,2,TRANSIT_TO,3,45.50221074,-122.427351,2383.9551056008504
2070,2,TRANSIT_TO,3,45.502258090000005,-122.4273285,2389.5045165908846
2070,1,TRANSIT_TO,5,45.492114099999995,-122.40085825000001,4864.789633656327
2075,1,TRANSIT_TO,5,45.492032975,-122.4005779375,4888.427466806861
2075,2,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
2080,1,TRANSIT_TO,5,45.49195185,-122.40029762500001,4912.065299957395
2080,2,TRANSIT_TO,3,45.50235279,-122.4272835,2400.6033385709525
2085,1,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
2085,2,TRANSIT_TO,3,45.50240014,-122.427261,2406.152749560986
2090,2,TRANSIT_TO,3,45.50244749,-122.4272385,2411.7021605510204
2090,1,TRANSIT_TO,5,45.4917896,-122.399737,4959.340966258463
2095,2,TRANSIT_TO,3,45.502494840000004,-122.427216,2417.251571541054
2095,1,TRANSIT_TO,5,45.491708474999996,-122.3994566875,4982.978799408997
2100,2,TRANSIT_TO,3,45.50254219,-122.4271935,2422.8009825310883
2100,1,TRANSIT_TO,5,45.491627349999995,-122.39917637500001,5006.61663255953
2105,1,TRANSIT_TO,5,45.491546225,-122.3988960625,5030.254465710064
2105,2,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
2106,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
2110,2,TRANSIT_TO,3,45.502636890000005,-122.4271485,2433.899804511156
2115,2,TRANSIT_TO,3,45.50268424,-122.427126,2439.44921550119
2120,2,TRANSIT_TO,3,45.50273159,-122.4271035,2444.998626491224
2123,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2125,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2130,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2135,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2140,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2145,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2150,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2155,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2165,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2170,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2175,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2180,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2185,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2195,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2200,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2205,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2210,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2215,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2220,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2225,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2230,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2235,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2240,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2245,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2250,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2255,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2260,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2265,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2270,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2275,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2280,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2285,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2290,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2295,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2300,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2305,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2310,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2315,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2320,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2325,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2330,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2335,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2340,2,TRANSIT_TO,4,45.5026968,-122.42701233333334,2457.603301181407
2345,2,TRANSIT_TO,4,45.5026178,-122.42691525000001,2469.197086301611
2350,2,TRANSIT_TO,4,45.5025388,-122.42681816666668,2480.7908714218147
2355,2,TRANSIT_TO,4,45.502459800000004,-122.42672108333333,2492.384656542018
2360,2,TRANSIT_TO,4,45.502380800000005,-122.426624,2503.978441662222
2365,2,TRANSIT_TO,4,45.502301800000005,-122.42652691666667,2515.572226782426
2370,2,TRANSIT_TO,4,45.5022228,-122.42642983333334,2527.166011902629
2375,2,TRANSIT_TO,4,45.5021438,-122.42633275,2538.759797022833
2380,2,TRANSIT_TO,4,45.5020648,-122.42623566666667,2550.3535821430364
