timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1192,1,TRANSIT_TO,3,45.5020024,-122.42745000000001,2359.537697244701
1197,1,TRANSIT_TO,3,45.502047495238095,-122.42742857142858,2364.822850568543
1202,1,TRANSIT_TO,3,45.502092590476195,-122.42740714285715,2370.1080038923847
1207,1,TRANSIT_TO,3,45.50213768571429,-122.42738571428572,2375.393157216227
1212,1,TRANSIT_TO,3,45.50218278095238,-122.42736428571429,2380.6783105400687
1217,1,TRANSIT_TO,3,45.50222787619048,-122.42734285714286,2385.9634638639104
1222,1,TRANSIT_TO,3,45.502272971428575,-122.42732142857143,2391.248617187752
1227,1,TRANSIT_TO,3,45.50231806666667,-122.4273,2396.533770511594
1232,1,TRANSIT_TO,3,45.50236316190476,-122.42727857142857,2401.818923835436
1237,1,TRANSIT_TO,3,45.50240825714286,-122.42725714285714,2407.104077159278
1242,1,TRANSIT_TO,3,45.502453352380954,-122.42723571428571,2412.3892304831197
1247,1,TRANSIT_TO,3,45.50249844761905,-122.42721428571429,2417.6743838069615
1252,1,TRANSIT_TO,3,45.50254354285715,-122.42719285714286,2422.9595371308033
1257,1,TRANSIT_TO,3,45.50258863809524,-122.42717142857144,2428.244690454645
1262,1,TRANSIT_TO,3,45.50263373333333,-122.42715000000001,2433.5298437784872
1266,1,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
1267,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1272,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1277,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1282,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1287,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1292,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1297,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1302,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1307,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1312,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1317,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1322,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1327,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1332,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1337,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1342,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1347,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1352,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1357,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1362,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1367,1,TRANSIT_TO,4,45.50274815,-122.42707543750001,2450.067340853275
1372,1,TRANSIT_TO,4,45.5026889,-122.427002625,2458.762679693428
1377,1,TRANSIT_TO,4,45.50262965,-122.4269298125,2467.4580185335803
1382,1,TRANSIT_TO,4,45.5025704,-122.42685700000001,2476.153357373733
1387,1,TRANSIT_TO,4,45.502511150000004,-122.4267841875,2484.848696213886
1392,1,TRANSIT_TO,4,45.502451900000004,-122.42671137500001,2493.5440350540384
1397,1,TRANSIT_TO,4,45.502392650000004,-122.4266385625,2502.2393738941914
1402,1,TRANSIT_TO,4,45.502333400000005,-122.42656575000001,2510.934712734344
1407,1,TRANSIT_TO,4,45.50227415,-122.4264929375,2519.630051574497
1412,1,TRANSIT_TO,4,45.5022149,-122.426420125,2528.3253904146495
1417,1,TRANSIT_TO,4,45.50215565,-122.42634731250001,2537.0207292548025
1422,1,TRANSIT_TO,4,45.5020964,-122.4262745,2545.716068094955
1427,1,TRANSIT_TO,4,45.50203715,-122.42620168750001,2554.411406935108
1432,1,TRANSIT_TO,4,45.5019779,-122.426128875,2563.1067457752606
1437,1,TRANSIT_TO,4,45.50191865,-122.42605606250001,2571.8020846154136
1442,1,TRANSIT_TO,4,45.5018594,-122.42598325,2580.497423455566
1447,1,TRANSIT_TO,4,45.50180015,-122.42591043750001,2589.192762295719
1452,1,TRANSIT_TO,4,45.5017409,-122.425837625,2597.8881011358717
1457,1,TRANSIT_TO,4,45.50168165,-122.4257648125,2606.5834399760242
1462,1,TRANSIT_TO,4,45.5016224,-122.42569200000001,2615.2787788161772
1467,1,TRANSIT_TO,4,45.50156315,-122.4256191875,2623.97411765633
1472,1,TRANSIT_TO,4,45.5015039,-122.42554637500001,2632.669456496483
1477,1,TRANSIT_TO,4,45.50144465,-122.4254735625,2641.3647953366353
1482,1,TRANSIT_TO,4,45.501385400000004,-122.42540075000001,2650.0601341767883
1487,1,TRANSIT_TO,4,45.50132615,-122.4253279375,2658.755473016941
1492,1,TRANSIT_TO,4,45.5012669,-122.425255125,2667.450811857094
1497,1,TRANSIT_TO,4,45.50120765,-122.42518231250001,2676.1461506972464
1502,1,TRANSIT_TO,4,45.5011484,-122.4251095,2684.8414895373994
1507,1,TRANSIT_TO,4,45.50108915,-122.42503668750001,2693.536828377552
1512,1,TRANSIT_TO,4,45.5010299,-122.424963875,2702.232167217705
1517,1,TRANSIT_TO,4,45.50097065,-122.42489106250001,2710.9275060578575
1522,1,TRANSIT_TO,4,45.5009114,-122.42481825,2719.62284489801
1527,1,TRANSIT_TO,4,45.50085215,-122.42474543750001,2728.318183738163
1532,1,TRANSIT_TO,4,45.5007929,-122.424672625,2737.0135225783156
1537,1,TRANSIT_TO,4,45.50073365,-122.4245998125,2745.7088614184686
1542,1,TRANSIT_TO,4,45.5006744,-122.42452700000001,2754.404200258621
1547,1,TRANSIT_TO,4,45.50061515,-122.4244541875,2763.099539098774
1552,1,TRANSIT_TO,4,45.5005559,-122.42438137500001,2771.7948779389267
1557,1,TRANSIT_TO,4,45.50049665,-122.4243085625,2780.4902167790797
1562,1,TRANSIT_TO,4,45.5004374,-122.42423575000001,2789.185555619232
1567,1,TRANSIT_TO,4,45.500378149999996,-122.4241629375,2797.8808944593848
1572,1,TRANSIT_TO,4,45.500318899999996,-122.424090125,2806.5762332995378
1577,1,TRANSIT_TO,4,45.50025965,-122.42401731250001,2815.2715721396908
1582,1,TRANSIT_TO,4,45.5002004,-122.4239445,2823.9669109798433
1587,1,TRANSIT_TO,4,45.50014115,-122.42387168750001,2832.662249819996
1592,1,TRANSIT_TO,4,45.5000819,-122.423798875,2841.357588660149
1597,1,TRANSIT_TO,4,45.50002265,-122.42372606250001,2850.0529275003014
1602,1,TRANSIT_TO,4,45.4999634,-122.42365325,2858.7482663404544
1607,1,TRANSIT_TO,4,45.49990415,-122.42358043750001,2867.443605180607
1612,1,TRANSIT_TO,4,45.4998449,-122.423507625,2876.13894402076
1617,1,TRANSIT_TO,4,45.49978565,-122.4234348125,2884.8342828609125
1622,1,TRANSIT_TO,4,45.4997264,-122.42336200000001,2893.5296217010655
1627,1,TRANSIT_TO,4,45.49966715,-122.4232891875,2902.224960541218
1632,1,TRANSIT_TO,4,45.4996079,-122.42321637500001,2910.9202993813706
1637,1,TRANSIT_TO,4,45.49954865,-122.4231435625,2919.6156382215236
1642,1,TRANSIT_TO,4,45.4994894,-122.42307075000001,2928.3109770616766
1647,1,TRANSIT_TO,4,45.499430149999995,-122.4229979375,2937.006315901829
1652,1,TRANSIT_TO,4,45.499370899999995,-122.422925125,2945.7016547419817
1657,1,TRANSIT_TO,4,45.499311649999996,-122.42285231250001,2954.3969935821347
1662,1,TRANSIT_TO,4,45.499252399999996,-122.4227795,2963.092332422287
1666,1,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
1667,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1672,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1677,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1682,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1687,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1692,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1697,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1702,1,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
1707,1,TRANSIT_TO,5,45.49800525,-122.42121403409091,3148.2531681430164
1712,1,TRANSIT_TO,5,45.4979315,-122.42095920454545,3169.742107370774
1717,1,TRANSIT_TO,5,45.497857749999994,-122.420704375,3191.2310465985324
1722,1,TRANSIT_TO,5,45.497783999999996,-122.42044954545455,3212.71998582629
1727,1,TRANSIT_TO,5,45.49771025,-122.42019471590909,3234.2089250540484
1732,1,TRANSIT_TO,5,45.4976365,-122.41993988636364,3255.6978642818062
1737,1,TRANSIT_TO,5,45.49756275,-122.41968505681818,3277.1868035095645
1742,1,TRANSIT_TO,5,45.497488999999995,-122.41943022727273,3298.6757427373223
1747,1,TRANSIT_TO,5,45.497415249999996,-122.41917539772727,3320.1646819650805
1752,1,TRANSIT_TO,5,45.4973415,-122.41892056818182,3341.6536211928387
1757,1,TRANSIT_TO,5,45.49726775,-122.41866573863636,3363.1425604205965
1762,1,TRANSIT_TO,5,45.497194,-122.41841090909091,3384.6314996483547
1767,1,TRANSIT_TO,5,45.497120249999995,-122.41815607954545,3406.1204388761125
1772,1,TRANSIT_TO,5,45.497046499999996,-122.41790125,3427.6093781038708
1772,2,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
1773,2,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
1777,1,TRANSIT_TO,5,45.49697275,-122.41764642045455,3449.0983173316286
1778,2,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
1782,1,TRANSIT_TO,5,45.496899,-122.41739159090909,3470.587256559387
1783,2,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
1787,1,TRANSIT_TO,5,45.49682524999999,-122.41713676136364,3492.0761957871446
1788,2,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
1792,1,TRANSIT_TO,5,45.496751499999995,-122.41688193181818,3513.565135014903
1793,2,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
1797,1,TRANSIT_TO,5,45.496677749999996,-122.41662710227273,3535.0540742426606
1798,2,TRANSIT_TO,2,45.4948868,-122.4086501,578.8514767058105
1802,1,TRANSIT_TO,5,45.496604,-122.41637227272727,3556.543013470419
1803,2,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
1807,1,TRANSIT_TO,5,45.49653025,-122.41611744318182,3578.0319526981766
1808,2,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
1812,1,TRANSIT_TO,5,45.496456499999994,-122.41586261363636,3599.520891925935
1813,2,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
1817,1,TRANSIT_TO,5,45.496382749999995,-122.41560778409091,3621.009831153693
1818,2,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
1822,1,TRANSIT_TO,5,45.496309,-122.41535295454545,3642.498770381451
1823,2,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
1827,1,TRANSIT_TO,5,45.49623525,-122.415098125,3663.9877096092087
1828,2,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
1832,1,TRANSIT_TO,5,45.4961615,-122.41484329545455,3685.476648836967
1833,2,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
1837,1,TRANSIT_TO,5,45.496087749999994,-122.41458846590909,3706.965588064725
1838,2,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
1842,1,TRANSIT_TO,5,45.496013999999995,-122.41433363636364,3728.454527292483
1843,2,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
1847,1,TRANSIT_TO,5,45.49594025,-122.41407880681818,3749.943466520241
1848,2,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
1852,1,TRANSIT_TO,5,45.4958665,-122.41382397727273,3771.432405747999
1853,2,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
1857,1,TRANSIT_TO,5,45.49579275,-122.41356914772727,3792.921344975757
1858,2,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
1862,1,TRANSIT_TO,5,45.495718999999994,-122.41331431818182,3814.410284203515
1863,2,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
1867,1,TRANSIT_TO,5,45.495645249999995,-122.41305948863636,3835.899223431273
1868,2,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
1872,2,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1872,1,TRANSIT_TO,5,45.4955715,-122.41280465909091,3857.388162659031
1873,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1877,1,TRANSIT_TO,5,45.49549775,-122.41254982954545,3878.877101886789
1878,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1882,1,TRANSIT_TO,5,45.495424,-122.412295,3900.3660411145474
1883,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1887,1,TRANSIT_TO,5,45.495350249999994,-122.41204017045455,3921.854980342305
1888,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1892,1,TRANSIT_TO,5,45.495276499999996,-122.41178534090909,3943.343919570063
1893,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1897,1,TRANSIT_TO,5,45.49520275,-122.41153051136364,3964.8328587978212
1898,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1902,1,TRANSIT_TO,5,45.495129,-122.41127568181818,3986.3217980255795
1903,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1907,1,TRANSIT_TO,5,45.49505525,-122.41102085227273,4007.8107372533373
1908,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1912,1,TRANSIT_TO,5,45.494981499999994,-122.41076602272727,4029.2996764810955
1913,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1917,1,TRANSIT_TO,5,45.494907749999996,-122.41051119318182,4050.7886157088533
1918,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1922,1,TRANSIT_TO,5,45.494834,-122.41025636363636,4072.2775549366115
1923,2,TRANSIT_TO,3,45.50087354581674,-122.42798641434263,2227.2362017691507
1927,1,TRANSIT_TO,5,45.49476025,-122.41000153409091,4093.7664941643693
1928,2,TRANSIT_TO,3,45.5009112749004,-122.42796848605578,2231.6580431954726
1932,1,TRANSIT_TO,5,45.4946865,-122.40974670454546,4115.255433392127
1933,2,TRANSIT_TO,3,45.50094900398407,-122.42795055776892,2236.0798846217945
1937,1,TRANSIT_TO,5,45.494612749999995,-122.409491875,4136.744372619885
1938,2,TRANSIT_TO,3,45.500986733067734,-122.42793262948207,2240.5017260481163
1942,1,TRANSIT_TO,5,45.494538999999996,-122.40923704545455,4158.233311847644
1943,2,TRANSIT_TO,3,45.5010244621514,-122.42791470119522,2244.923567474438
1947,1,TRANSIT_TO,5,45.49446525,-122.40898221590909,4179.722251075402
1948,2,TRANSIT_TO,3,45.501062191235064,-122.42789677290837,2249.34540890076
1952,1,TRANSIT_TO,5,45.4943915,-122.40872738636364,4201.21119030316
1953,2,TRANSIT_TO,3,45.50109992031873,-122.4278788446215,2253.767250327082
1957,1,TRANSIT_TO,5,45.49431775,-122.40847255681818,4222.700129530917
1958,2,TRANSIT_TO,3,45.501137649402395,-122.42786091633465,2258.1890917534038
1962,1,TRANSIT_TO,5,45.494243999999995,-122.40821772727273,4244.189068758676
1963,2,TRANSIT_TO,3,45.50117537848606,-122.4278429880478,2262.6109331797256
1967,1,TRANSIT_TO,5,45.494170249999996,-122.40796289772727,4265.678007986434
1968,2,TRANSIT_TO,3,45.501213107569725,-122.42782505976095,2267.0327746060475
1972,1,TRANSIT_TO,5,45.4940965,-122.40770806818182,4287.166947214191
1973,2,TRANSIT_TO,3,45.50125083665339,-122.4278071314741,2271.4546160323694
1977,1,TRANSIT_TO,5,45.49402275,-122.40745323863636,4308.655886441949
1978,2,TRANSIT_TO,3,45.501288565737056,-122.42778920318725,2275.876457458691
1982,1,TRANSIT_TO,5,45.493949,-122.40719840909091,4330.144825669708
1983,2,TRANSIT_TO,3,45.50132629482072,-122.4277712749004,2280.298298885013
1987,1,TRANSIT_TO,5,45.493875249999995,-122.40694357954546,4351.633764897466
1988,2,TRANSIT_TO,3,45.50136402390439,-122.42775334661354,2284.720140311335
1992,1,TRANSIT_TO,5,45.4938015,-122.40668875,4373.122704125224
1993,2,TRANSIT_TO,3,45.50140175298805,-122.42773541832669,2289.141981737657
1997,1,TRANSIT_TO,5,45.49372775,-122.40643392045455,4394.611643352981
1998,2,TRANSIT_TO,3,45.50143948207172,-122.42771749003984,2293.5638231639787
2002,1,TRANSIT_TO,5,45.493654,-122.40617909090909,4416.10058258074
2003,2,TRANSIT_TO,3,45.50147721115538,-122.42769956175299,2297.9856645903005
2007,1,TRANSIT_TO,5,45.493580249999994,-122.40592426136364,4437.589521808498
2008,2,TRANSIT_TO,3,45.50151494023905,-122.42768163346614,2302.4075060166224
2012,1,TRANSIT_TO,5,45.493506499999995,-122.40566943181818,4459.078461036256
2013,2,TRANSIT_TO,3,45.50155266932271,-122.42766370517928,2306.8293474429443
2017,1,TRANSIT_TO,5,45.49343275,-122.40541460227273,4480.5674002640135
2018,2,TRANSIT_TO,3,45.50159039840638,-122.42764577689243,2311.251188869266
2022,1,TRANSIT_TO,5,45.493359,-122.40515977272727,4502.056339491772
2023,2,TRANSIT_TO,3,45.501628127490044,-122.42762784860558,2315.673030295588
2027,1,TRANSIT_TO,5,45.49328525,-122.40490494318182,4523.54527871953
2028,2,TRANSIT_TO,3,45.50166585657371,-122.42760992031873,2320.09487172191
2032,1,TRANSIT_TO,5,45.493211499999994,-122.40465011363636,4545.034217947288
2033,2,TRANSIT_TO,3,45.501703585657374,-122.42759199203188,2324.5167131482317
2037,1,TRANSIT_TO,5,45.493137749999995,-122.40439528409091,4566.523157175046
2038,2,TRANSIT_TO,3,45.50174131474104,-122.42757406374503,2328.9385545745536
2042,1,TRANSIT_TO,5,45.493064,-122.40414045454546,4588.012096402804
2043,2,TRANSIT_TO,3,45.501779043824705,-122.42755613545816,2333.3603960008754
2047,1,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
2048,2,TRANSIT_TO,3,45.50181677290837,-122.42753820717131,2337.7822374271973
2052,1,TRANSIT_TO,5,45.4929165,-122.40363079545455,4630.98997485832
2053,2,TRANSIT_TO,3,45.501854501992035,-122.42752027888446,2342.2040788535196
2057,1,TRANSIT_TO,5,45.492842749999994,-122.40337596590909,4652.478914086078
2058,2,TRANSIT_TO,3,45.5018922310757,-122.4275023505976,2346.6259202798415
2062,1,TRANSIT_TO,5,45.492768999999996,-122.40312113636364,4673.967853313836
2063,2,TRANSIT_TO,3,45.501929960159366,-122.42748442231076,2351.0477617061633
2067,1,TRANSIT_TO,5,45.49269525,-122.40286630681818,4695.456792541594
2068,2,TRANSIT_TO,3,45.50196768924303,-122.4274664940239,2355.469603132485
2072,1,TRANSIT_TO,5,45.4926215,-122.40261147727273,4716.945731769352
2073,2,TRANSIT_TO,3,45.502005418326696,-122.42744856573705,2359.891444558807
2077,1,TRANSIT_TO,5,45.49254775,-122.40235664772727,4738.4346709971105
2078,2,TRANSIT_TO,3,45.50204314741036,-122.4274306374502,2364.313285985129
2082,1,TRANSIT_TO,5,45.492473999999994,-122.40210181818182,4759.923610224869
2083,2,TRANSIT_TO,3,45.50208087649403,-122.42741270916335,2368.735127411451
2087,1,TRANSIT_TO,5,45.492400249999996,-122.40184698863636,4781.412549452626
2088,2,TRANSIT_TO,3,45.50211860557769,-122.4273947808765,2373.1569688377726
2092,1,TRANSIT_TO,5,45.4923265,-122.40159215909091,4802.901488680384
2093,2,TRANSIT_TO,3,45.50215633466136,-122.42737685258965,2377.5788102640945
2097,1,TRANSIT_TO,5,45.49225275,-122.40133732954546,4824.390427908143
2098,2,TRANSIT_TO,3,45.50219406374502,-122.4273589243028,2382.0006516904164
2102,1,TRANSIT_TO,5,45.492179,-122.4010825,4845.8793671359
2103,2,TRANSIT_TO,3,45.50223179282869,-122.42734099601594,2386.422493116738
2106,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
2108,2,TRANSIT_TO,3,45.50226952191235,-122.42732306772909,2390.84433454306
2113,2,TRANSIT_TO,3,45.50230725099602,-122.42730513944224,2395.266175969382
2118,2,TRANSIT_TO,3,45.502344980079684,-122.42728721115539,2399.688017395704
2123,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2124,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2129,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2134,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2139,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2144,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2149,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2154,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2159,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2164,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2169,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2174,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2179,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2184,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2189,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2194,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2199,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2204,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2209,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2214,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2219,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2224,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2229,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2234,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2239,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2244,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2249,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2254,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2259,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2264,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2269,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2274,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2279,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2284,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2289,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2294,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2299,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2304,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2309,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2314,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2319,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2324,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2329,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2334,2,TRANSIT_TO,4,45.50275076023392,-122.42707864522419,2449.6842713449173
2339,2,TRANSIT_TO,4,45.50270456140351,-122.42702187134503,2456.464262643282
2344,2,TRANSIT_TO,4,45.5026583625731,-122.4269650974659,2463.2442539416465
